number, label
0398, 99
0399, 90
0004, 41
0040, 18
0400, 67
0401, 11
0402, 42
0403, 22
0404, 50
0405, 30
0406, 34
0407, 79
0408, 67
0409, 17
0041, 37
0410, 59
0411, 10
0412, 78
0413, 67
0414, 47
0415, 97
0416, 39
0417, 24
0418, 28
0419, 28
0042, 28
0420, 01
0421, 96
0422, 56
0423, 95
0424, 97
0425, 26
0426, 05
0427, 79
0428, 04
0429, 77
0043, 43
0430, 04
0431, 48
0432, 17
0433, 58
0434, 21
0435, 87
0436, 85
0437, 63
0438, 18
0439, 72
0044, 81
0440, 78
0441, 19
0442, 13
0443, 75
0444, 78
0445, 08
0446, 57
0447, 27
0448, 69
0449, 62
0045, 33
0450, 33
0451, 30
0452, 23
0453, 74
0454, 21
0455, 23
0456, 16
0457, 38
0458, 90
0459, 47
0046, 82
0460, 79
0461, 33
0462, 96
0463, 95
0464, 04
0465, 77
0466, 13
0467, 60
0468, 78
0469, 90
0047, 33
0470, 58
0471, 38
0472, 27
0473, 62
0474, 80
0475, 80
0476, 85
0477, 50
0478, 33
0479, 75
0048, 04
0480, 14
0481, 28
0482, 38
0483, 11
0484, 97
0485, 11
0486, 05
0487, 04
0488, 19
0489, 18
0049, 90
0490, 55
0491, 60
0492, 14
0493, 42
0494, 27
0495, 53
0496, 40
0497, 55
0498, 93
0499, 10
0005, 27
0050, 57
0500, 83
0501, 81
0502, 17
0503, 82
0504, 27
0505, 46
0506, 70
0507, 48
0508, 31
0509, 03
0051, 71
0510, 22
0511, 03
0512, 51
0513, 65
0514, 23
0515, 16
0516, 52
0517, 81
0518, 70
0519, 46
0052, 52
0520, 95
0521, 33
0522, 74
0523, 40
0524, 38
0525, 56
0526, 14
0527, 27
0528, 96
0529, 80
0053, 63
0530, 94
0531, 35
0532, 05
0533, 24
0534, 34
0535, 27
0536, 02
0537, 41
0538, 97
0539, 69
0054, 12
0540, 18
0541, 96
0542, 37
0543, 84
0544, 87
0545, 36
0546, 04
0547, 64
0548, 96
0549, 71
0055, 74
0550, 04
0551, 15
0552, 74
0553, 74
0554, 60
0555, 89
0556, 44
0557, 72
0558, 24
0559, 15
0056, 50
0560, 01
0561, 27
0562, 44
0563, 17
0564, 04
0565, 23
0566, 10
0567, 60
0568, 17
0569, 59
0057, 63
0570, 92
0571, 04
0572, 85
0573, 48
0574, 27
0575, 48
0576, 38
0577, 12
0578, 97
0579, 58
0058, 41
0580, 23
0581, 10
0582, 24
0583, 66
0584, 79
0585, 55
0586, 14
0587, 35
0588, 63
0589, 51
0059, 49
0590, 71
0591, 58
0592, 05
0593, 44
0594, 49
0595, 79
0596, 50
0597, 24
0598, 22
0599, 95
0006, 60
0060, 78
0600, 96
0601, 22
0602, 95
0603, 16
0604, 27
0605, 08
0606, 63
0607, 76
0608, 06
0609, 61
0061, 59
0610, 10
0611, 54
0612, 17
0613, 20
0614, 93
0615, 15
0616, 50
0617, 71
0618, 04
0619, 64
0062, 98
0620, 19
0621, 36
0622, 47
0623, 33
0624, 10
0625, 62
0626, 81
0627, 34
0628, 05
0629, 07
0063, 75
0630, 69
0631, 01
0632, 68
0633, 63
0634, 33
0635, 70
0636, 68
0637, 00
0638, 49
0639, 20
0064, 10
0640, 72
0641, 55
0642, 44
0643, 12
0644, 64
0645, 91
0646, 06
0647, 06
0648, 02
0649, 07
0065, 55
0650, 35
0651, 27
0652, 83
0653, 65
0654, 07
0655, 27
0656, 40
0657, 60
0658, 63
0659, 73
0066, 23
0660, 31
0661, 17
0662, 41
0663, 32
0664, 28
0665, 97
0666, 71
0667, 96
0668, 97
0669, 08
0067, 57
0670, 18
0671, 41
0672, 23
0673, 37
0674, 82
0675, 41
0676, 27
0677, 49
0678, 51
0679, 16
0068, 51
0680, 07
0681, 08
0682, 06
0683, 38
0684, 07
0685, 32
0686, 79
0687, 79
0688, 27
0689, 91
0069, 01
0690, 85
0691, 55
0692, 81
0693, 56
0694, 69
0695, 47
0696, 35
0697, 23
0698, 54
0699, 12
0007, 07
0070, 18
0700, 64
0701, 05
0702, 17
0703, 15
0704, 34
0705, 26
0706, 28
0707, 15
0708, 90
0709, 68
0071, 98
0710, 28
0711, 31
0712, 50
0713, 58
0714, 62
0715, 01
0716, 38
0717, 94
0718, 50
0719, 10
0072, 96
0720, 55
0721, 81
0722, 79
0723, 48
0724, 88
0725, 78
0726, 19
0727, 83
0728, 23
0729, 42
0073, 32
0730, 63
0731, 89
0732, 38
0733, 27
0734, 38
0735, 28
0736, 21
0737, 15
0738, 35
0739, 22
0074, 20
0740, 59
0741, 70
0742, 66
0743, 33
0744, 26
0745, 33
0746, 90
0747, 04
0748, 18
0749, 26
0075, 50
0750, 57
0751, 20
0752, 74
0753, 69
0754, 41
0755, 66
0756, 04
0757, 50
0758, 91
0759, 78
0076, 78
0760, 32
0761, 06
0762, 90
0763, 05
0764, 53
0765, 38
0766, 87
0767, 59
0768, 47
0769, 59
0077, 40
0770, 52
0771, 79
0772, 41
0773, 72
0774, 08
0775, 60
0776, 70
0777, 59
0778, 67
0779, 00
0078, 24
0780, 03
0781, 59
0782, 83
0783, 64
0784, 44
0785, 26
0786, 70
0787, 54
0788, 24
0789, 29
0079, 31
0790, 76
0791, 55
0792, 70
0793, 48
0794, 66
0795, 61
0796, 03
0797, 23
0798, 89
0799, 01
0008, 35
0080, 42
0800, 63
0801, 67
0802, 99
0803, 68
0804, 95
0805, 93
0806, 30
0807, 50
0808, 56
0809, 23
0081, 60
0810, 22
0811, 35
0812, 90
0813, 74
0814, 29
0815, 52
0816, 95
0817, 27
0818, 09
0819, 74
0082, 21
0820, 02
0821, 44
0822, 46
0823, 22
0824, 37
0825, 33
0826, 25
0827, 12
0828, 90
0829, 11
0083, 00
0830, 71
0831, 35
0832, 63
0833, 39
0834, 53
0835, 51
0836, 20
0837, 52
0838, 26
0839, 93
0084, 46
0840, 09
0841, 86
0842, 62
0843, 45
0844, 42
0845, 35
0846, 74
0847, 96
0848, 72
0849, 05
0085, 44
0850, 91
0851, 04
0852, 90
0853, 02
0854, 66
0855, 70
0856, 18
0857, 49
0858, 39
0859, 04
0086, 68
0860, 02
0861, 70
0862, 16
0863, 35
0864, 55
0865, 89
0866, 82
0867, 82
0868, 64
0869, 86
0087, 19
0870, 76
0871, 51
0872, 20
0873, 97
0874, 78
0875, 55
0876, 60
0877, 14
0878, 71
0879, 42
0088, 42
0880, 27
0881, 09
0882, 67
0883, 77
0884, 70
0885, 94
0886, 48
0887, 67
0888, 96
0889, 47
0089, 21
0890, 36
0891, 59
0892, 67
0893, 08
0894, 66
0895, 07
0896, 27
0897, 67
0898, 81
0899, 12
0009, 96
0090, 93
0900, 96
0901, 62
0902, 11
0903, 79
0904, 85
0905, 52
0906, 81
0907, 21
0908, 12
0909, 40
0091, 82
0910, 76
0911, 59
0912, 91
0913, 85
0914, 88
0915, 65
0916, 67
0917, 58
0918, 24
0919, 35
0092, 91
0920, 71
0921, 89
0922, 11
0923, 89
0924, 79
0925, 51
0926, 23
0927, 81
0928, 44
0929, 09
0093, 04
0930, 00
0931, 68
0932, 13
0933, 71
0934, 03
0935, 58
0936, 42
0937, 01
0938, 67
0939, 43
0094, 22
0940, 09
0941, 20
0942, 99
0943, 23
0944, 85
0945, 80
0946, 13
0947, 31
0948, 74
0949, 53
0095, 18
0950, 78
0951, 26
0952, 68
0953, 14
0954, 20
0955, 29
0956, 84
0957, 48
0958, 00
0959, 30
0096, 16
0960, 96
0961, 17
0962, 23
0963, 85
0964, 03
0965, 66
0966, 69
0967, 75
0968, 60
0969, 23
0097, 25
0970, 07
0971, 84
0972, 66
0973, 56
0974, 16
0975, 73
0976, 71
0977, 25
0978, 92
0979, 72
0098, 21
0980, 66
0981, 67
0982, 94
0983, 11
0984, 27
0985, 24
0986, 08
0987, 12
0988, 85
0989, 06
0099, 85
0990, 10
0991, 25
0992, 97
0993, 09
0994, 62
0995, 07
0996, 08
0997, 11
0998, 26
0999, 01
